,Open,High,Low,Close,Volume
2025-02-21 19:45:00,338.3200,338.5000,337.2200,337.3000,70379
2025-02-21 19:30:00,338.1494,338.6000,338.0900,338.3500,50650
2025-02-21 19:15:00,338.1350,338.3000,338.0100,338.1499,20076
2025-02-21 19:00:00,338.1000,338.2500,337.8500,338.1600,25737
2025-02-21 18:45:00,337.8300,338.1883,337.5000,338.0400,27866
2025-02-21 18:30:00,338.1400,338.3500,337.7912,337.9000,45200
2025-02-21 18:15:00,338.6100,338.6500,338.0550,338.2100,26655
2025-02-21 18:00:00,338.5000,339.1000,338.3160,338.6500,52352
2025-02-21 17:45:00,338.1200,419.0500,337.6500,338.5000,37389
2025-02-21 17:30:00,337.4900,540.2093,203.9798,338.1600,50501
2025-02-21 17:15:00,337.6000,354.2538,336.8258,337.5426,38847
2025-02-21 17:00:00,337.4500,338.0850,337.4000,337.6700,414353
2025-02-21 16:45:00,337.3900,337.5400,337.1100,337.4500,43335
2025-02-21 16:30:00,337.1800,337.8000,336.9800,337.3800,83692
2025-02-21 16:15:00,337.6486,337.8000,337.0100,337.3000,103259
2025-02-21 16:00:00,337.5400,338.1800,337.1800,337.5750,11151018
2025-02-21 15:45:00,336.4800,338.2500,334.9200,337.6000,4299996
2025-02-21 15:30:00,336.4200,337.3800,335.7500,336.4600,2433925
2025-02-21 15:15:00,337.1094,337.3400,335.9300,336.4050,2174219
2025-02-21 15:00:00,336.8800,338.7900,336.8200,337.1100,2060072
2025-02-21 14:45:00,335.5600,337.7600,335.1000,336.9400,2189410
2025-02-21 14:30:00,335.6300,336.5600,334.4200,335.6150,3276305
2025-02-21 14:15:00,338.5100,338.8700,335.4001,335.6514,2327768
2025-02-21 14:00:00,338.3124,339.0800,337.5000,338.4700,1998467
2025-02-21 13:45:00,341.3300,341.6900,338.3000,338.3800,1706532
2025-02-21 13:30:00,340.1400,342.7791,339.3100,341.4289,2210355
2025-02-21 13:15:00,338.2100,340.6899,338.1700,340.1180,2274254
2025-02-21 13:00:00,339.4901,339.7100,337.2109,338.2100,2410735
2025-02-21 12:45:00,339.8100,339.8900,338.4500,339.5300,1867956
2025-02-21 12:30:00,340.9100,341.2700,338.9200,339.8450,2706100
2025-02-21 12:15:00,340.9142,341.7500,340.1017,340.8900,2009845
2025-02-21 12:00:00,343.0400,343.6299,340.9000,340.9200,2155105
2025-02-21 11:45:00,343.1900,343.6000,341.9400,343.0400,2287216
2025-02-21 11:30:00,346.0400,347.9400,343.0000,343.1700,2746522
2025-02-21 11:15:00,346.8700,347.3600,345.8332,346.0900,1410994
2025-02-21 11:00:00,347.8300,348.3700,345.5000,346.8600,2068984
2025-02-21 10:45:00,345.0300,348.2000,344.9400,347.8600,2586389
2025-02-21 10:30:00,348.6029,348.6900,344.8100,345.0500,4709611
2025-02-21 10:15:00,351.8900,352.2690,348.6100,348.6500,2476929
2025-02-21 10:00:00,351.6500,353.9800,351.3300,351.9050,2379216
2025-02-21 09:45:00,351.3500,353.4800,351.1900,352.0801,2396002
2025-02-21 09:30:00,353.4400,354.9800,350.2800,351.3100,4463967
2025-02-21 09:15:00,355.4846,355.8297,353.2910,353.6100,160689
2025-02-21 09:00:00,355.5200,355.7000,354.5500,355.4600,92853
2025-02-21 08:45:00,355.9700,361.3600,351.3000,355.5200,47997
2025-02-21 08:30:00,356.1900,356.2500,355.2100,355.9400,72450
2025-02-21 08:15:00,356.3500,356.5700,355.5100,356.2400,89085
2025-02-21 08:00:00,353.3225,356.7600,352.2200,356.3404,317414
